node_id;label;entity_id
110593;Дүн;
110594;Урилга;Мал угаалгын ванн барих /Хүрэмт, Тээг, Жаргалант/
110595;Дүн;
110596;Дүн;
110597;Дүн;
110598;Урилга;Явган хүний зам засварлах, тохижуулах ажил (БЗД, 22, 40, 41 дүгээр хороо)
110599;Урилга;Багаж, техник, хэрэгсэл нийлүүлэгчийг сонгон шалгаруулах
110600;Дүн;
110601;Дүн;
110602;Дүн;
110603;Урилга;Нормын хувцас худалдан авах
110604;Дүн;
110605;Дүн;
110606;Дүн;
110607;Дүн;
110608;Урилга;Туузан болон гогцоо ремень
110609;Дүн;
110610;Дүн;
110611;Урилга;Байгаль орчин нөхөн сэргээлт
110612;Дүн;
110613;Дүн;
110614;Урилга;Насос станцын  удирдлагын скада системийн тоноглол
110615;Дүн;
110616;Урилга;Цэцэрлэгийн халаалтанд хэрэглэх нүүрс, түлшний мод нийлүүлэх тендер шалгаруулалт
110617;Урилга;Нарийн хэмжүүр, хурдны тоноглол
110618;Дүн;
110619;Дүн;
110620;Урилга;Трансформатор холхивчны тос
110621;Дүн;
110622;Дүн;
110623;Урилга;МБЦ сургуулийн дотуур байрны   махан бүтээгэдхүүн
110624;Урилга;Автобусны буудлын тохижилтын ажил (Улаанбаатар хот, Баянзүрх дүүрэг, 31 дүгээр хороо)
110625;Дүн;
110626;Дүн;
110627;Дүн;
110628;Урилга;Автобусны буудлын тохижилтын ажил (Улаанбаатар хот, Баянзүрх дүүрэг, 10 дугаар хороо)
110629;Дүн;
110630;Урилга;Геотехнологийн лабораторийг ажиллуулах менежментийн гэрээ болон хэлэлцээрт шаардлагатай санхүүгийн загвар боловсруулах
110631;Урилга;Иргэдэд төрийн үйлчилгээг хүргэх орчин нөхцөлийг сайжруулах зорилгоор багийн төв, төрийн үйлчилгээний барилга болон нутгийн удирдлагын барилгыг засварлах, шинээр барих /Ноён сум, Ганзагад баг/
110632;Дүн;
110633;Урилга;ЗХ-ний 327 ангийн 2024-2025 оны хэрэгцээт хүнсний материал
110634;Дүн;
110635;Урилга;Баян-Өнжүүл сумын дотуур байрны засвар
110636;Дүн;
110637;Дүн;
110638;Дүн;
110639;Дүн;
110640;Дүн;
110641;Урилга;3*3 харьцаатай сагсан бөмбөгийн талбай хийх ажил
110642;Дүн;
110643;Дүн;
110644;Дүн;
110645;Дүн;
110646;Урилга;Хүчтэй, нэн хүчтэй доройтсон хөрсийг хамгаалах, хөрсний доройтол, цөлжилтөөс урьдчилан сэргийлэх, ногоон байгууламжийг нэмэгдүүлэх чиглэлээр чадавхыг бэхжүүлэх зардал
110647;Урилга;Хөрсний бохирдлыг бууруулах зорилгоор  био жорлон барих (Баян-Агт сум)
110648;Дүн;
110649;Урилга;Үндсэн хөрөнгийн дахин үнэлгээ хийх
110650;Урилга;Хувцасны шүүгээ худалдаж авах
110651;Дүн;
110652;Дүн;
110653;Дүн;
110654;Урилга;Хууль бус мод, хуш модны самар бэлтгэхээс урьдчилан сэргийлэх, ойжуулалт хийх, бусад хяналт шалгалтыг хийхэд албан хаагчдыг унаажуулах
110655;Дүн;
110656;Урилга;Шатах тослох матераил
110657;Дүн;
110658;Дүн;
110659;Дүн;
110660;Дүн;
110661;Дүн;
110662;Урилга;Дотуур байрны хүнсний материал
110663;Дүн;
110664;Дүн;
110665;Урилга;Автомашины сэлбэг хэрэгсэл
110666;Дүн;
110667;Урилга;Битум
110668;Урилга;Цахим хуудасны удирдлагын системийн  лиценз нийлүүлэх
110669;Дүн;
110670;Дүн;
110671;Урилга;Цемент
110672;Урилга;Улиастай сумын Жавхлант цогцолбор сургуулийн дотуур байранд шаардлагатай тоног төхөөрөмж авах
110673;Дүн;
110674;Урилга;Нийтийн эзэмшлийн зам талбай автозамын уулзаварууд, замын тусгаарлах зурваст биет хийцэл бүхий цэцгийн мандлын зохиомж
110675;Дүн;
110676;Дүн;
110677;Урилга;Ногоон -Жаргалант хөтөлбөрийн хүрээнд:Авто замын хамгаалалтын ойн зурвасын хашаа барих
110678;Урилга;Төрийн клауд системийн, програм хангамжийн лиценз нийлүүлэх
110679;Урилга;Нийтийн эзэмшлийн гудамжинд нэг наст цэцэгт байгууламжийн цэцэг худалдан авах суулгах, арчлах зардал
110680;Дүн;
110681;Дүн;
110682;Урилга;Цэцэрлэгийн хүртээмжийг нэмэгдүүлэхэд шаардлагатай тоног төхөөрөмж, СТЕМ тоглоом, бусад /БШУГ/
110683;Дүн;
110684;Дүн;
110685;Дүн;
110686;Дүн;
110687;Урилга;Аймаг, сумдын ЗДТГ-ын автомашин /Улсын хэмжээнд/
110688;Дүн;
110689;Дүн;
110690;Дүн;
110691;Дүн;
110692;Дүн;
110693;Дүн;
110694;Урилга;Ган хоолой  *
110695;Дүн;
110696;Дүн;
110697;Дүн;
110698;Дүн;
110699;Дүн;
110700;Урилга;Тохижилт бүтээн байгуулалтын ажил (4, 27 дугаар хороо)
110701;Дүн;
110702;Урилга;Баяжмалын уутны лац
110703;Дүн;
110704;Дүн;
110705;Дүн;
110706;Дүн;
110707;Дүн;
110708;Дүн;
110709;Дүн;
110710;Урилга;Ерөнхий боловсролын сургуулийн хоол үйлдвэрлэлийн тоног төхөөрөмж худалдан авах
110711;Дүн;
110712;Дүн;
110713;Дүн;
110714;Урилга;Хоол хүнсний зардал ЕБСургууль
110715;Дүн;
110716;Дүн;
110717;Дүн;
110718;Урилга;2 дүгээр цэцэрлэг   мах махан бүтээгдэхүүн
110719;Дүн;
110720;Урилга;XVIII.2.6.2 Эх, хүүхдийн эрүүл мэндийн үндэсний төвийн хүүхдийн эмнэлгийн /6-2 блок/ барилгын-ын их засварын нэмэлт ажил
110721;Дүн;
110722;Дүн;
110723;Урилга;Ширмэн таг
110724;Дүн;
110725;Урилга;Хэвлэлийн график дизаны мэргэжлийн ангийн материал хийлүүлэх
110726;Дүн;
110727;Урилга;Зам, засварын машин механизмын сэлбэг, хэрэгсэл
110728;Дүн;
110729;Дүн;
110730;Дүн;
110731;Урилга;Фанер, модон материал
110732;Дүн;
110733;Дүн;
110734;Дүн;
110735;Дүн;
110736;Дүн;
110737;Урилга;Баян-Өндөр сумын иргэдийн ундны эх үүсвэрийг хамгаалахад шаардлагатай автомашин худалдан авах
110738;Урилга;Говил баг. Хүүхдийн тоглоомын талбай байгуулах /Булагтын Б хэсэг, Тахилт/
110739;Дүн;
110740;Дүн;
110741;Урилга;өлзийтбулаг тохижуулах
110742;Дүн;
110743;Дүн;
110744;Дүн;
110745;Дүн;
110746;Урилга;Байгаль орчин, аялал жуулчлалын салбарын байгууллагуудын их засвар /Улсын хэмжээнд/-Хамгаалалтын захиргааны байрны цонх, гадна пасад засвар /Тужийн нарсны БЦГ/
110747;Дүн;
110748;Урилга;Бичиг хэргийн материал
110749;Дүн;
110750;Дүн;
110751;Урилга;Төмөр сеткин тор худалдан авах
110752;Дүн;
110753;Дүн;
110754;Дүн;
110755;Дүн;
110756;Дүн;
110757;Дүн;
110758;Урилга;Улсын мэдээллийн маягт
110759;Дүн;
110760;Дүн;
110761;Дүн;
110762;Урилга;Шатахуун нийлүүлэх
110763;Дүн;
110764;Урилга;Эрүүл мэндийн газрын гадна фасадны засвар
110765;Дүн;
110766;Урилга;Контейнер
110767;Дүн;
110768;Дүн;
110769;Дүн;
110770;Дүн;
110771;Урилга;1 дүгээр цэцэрлэг  мах махан бүтээгдэхүүн
110772;Дүн;
110773;Дүн;
110774;Урилга;Сплиттер
110775;Дүн;
110776;Урилга;Хэрэглэгчийн сүлжээ байгуулах
110777;Дүн;
110778;Дүн;
110779;Дүн;
110780;Урилга;3-р багт иргэний танхим байгуулах
110781;Дүн;
110782;Дүн;
110783;Дүн;
110784;Урилга;Принтерийн хор
110785;Дүн;
110786;Дүн;
110787;Дүн;
110788;Урилга;Ханцуйт фильтрийн уут болон материал
110789;Дүн;
110790;Дүн;
110791;Дүн;
110792;Дүн;
110793;Дүн;
110794;Урилга;Галын автоматик, удирдлагын сэлбэг хэрэгсэл
110795;Дүн;
110796;Дүн;
110797;Урилга;Төмөр бетон тулгуур
110798;Дүн;
110799;Дүн;
110800;Дүн;
110801;Дүн;
110802;Урилга;Шаардлагатай сургууль, цэцэрлэгийн орчмын авто замыг стандартын тэмдэг тэмдэглэгээтэй болгох, камержуулалтыг сайжруулах
110803;Дүн;
110804;Дүн;
110805;Дүн;
110806;Урилга;Говь-Алтай аймгийн Нэгдсэн эмнэлэгт бичиг хэрэг  материал худалдан авах
110807;Дүн;
110808;Дүн;
110809;Урилга;Катерингийн үйлчилгээ
110810;Дүн;
110811;Дүн;
110812;Урилга;Аймгийн Цагдаагийн газрын хуучин байрын дээврийн засвар
110813;Дүн;
110814;Урилга;Цэнгэлдэх хүрээлэнгийн засвар /Зэрэг сум/
110815;Дүн;
110816;Дүн;
110817;Дүн;
110818;Урилга;Хогны тусгай зориулалтын авто машин  /Цэцэг сум/
110819;Дүн;
110820;Урилга;Орхон аймгийн БОЭТ-д Бичиг хэргийн материал нийлүүлэх
110821;Дүн;
110822;Дүн;
110823;Дүн;
110824;Дүн;
110825;Урилга;Цахим системд суурилсан англи хэлний хөтөлбөр нэвтэрүүлэх үйлчилгээ
110826;Дүн;
110827;Урилга;Орхон аймгийн БОЭТ-д Улсын хэвлэл мэдээллийн маягт хэвлэх, бэлтгэх
110828;Дүн;
110829;Урилга;Сургуулийн барилга, 640 суудал /Баянхонгор, Баянхонгор сум, Соого сейкео сургууль/
110830;Дүн;
110831;Дүн;
110832;Дүн;
110833;Урилга;Шинжлэх ухааны хүрээлэнгүүдийн нэгдсэн цогцолборын тоног төхөөрөмж худалдан авах
110834;Дүн;
110835;Урилга;Хайрхандулаан сумын ерөнхий боловсролын сургуулийн дотор засвар
110836;Дүн;
110837;Урилга;Мал, мах бэлтгэл
110838;Дүн;
110839;Дүн;
110840;Дүн;
110841;Урилга;Нийслэлийн нутаг дэвсгэрт 1:1000-ны масштабтай байр зүйн зураг
110842;Дүн;
110843;Дүн;
110844;Дүн;
110845;Урилга;110 кВ-ын Хархорин-А,Б АШ-ын тулгуур № 498, 776-д анкер тулгуур босгоход шаардлагатай сэлбэг материал
110846;Дүн;
110847;Дүн;
110848;Дүн;
110849;Дүн;
110850;Урилга;Холхивч I +
110851;Дүн;
110852;Дүн;
110853;Дүн;
110854;Дүн;
110855;Дүн;
110856;Дүн;
110857;Дүн;
110858;Дүн;
110859;Дүн;
110860;Дүн;
110861;Дүн;
110862;Дүн;
110863;Дүн;
110864;Дүн;
110865;Дүн;
110866;Дүн;
110867;Урилга;Хүнсний зориулалттай ган сав худалдан авах
110868;Урилга;Содон УДДТ-д дулаан болон даралт, температурын хэмжүүрүүд суурилуулах, хяналтын программдаа холбож алсаас хяналт тавих боломжийг бүрдүүлэх
110869;Урилга;Тээвэр шатахуун
110870;Дүн;
110871;Дүн;
110872;Дүн;
110873;Урилга;Багаж, техник хэрэгсэл /ДХТҮГ ОНӨААТҮГ/
110874;Урилга;Төрийн аудитын байгууллагын тоон сувгаар мэдээлэл солилцох үйлчилгээг худалдан авах
110875;Дүн;
110876;Урилга;Тосонцэнгэл сумын ЗДТГ-ын байгаль хамгаалагчдыг унаажуулах
110877;Дүн;
110878;Дүн;
110879;Дүн;
110880;Урилга;Сумын төвийн хатуу хучилттай авто зам барих (Рашаант сум)
110881;Дүн;
110882;Урилга;Төмрийн хүдрийн үрэл
110883;Дүн;
110884;Дүн;
110885;Дүн;
110886;Урилга;Сумын төвийн авто замын шинэчлэл, 2.15 км /Дорноговь, Замын-Үүд сум/
110887;Дүн;
110888;Дүн;
110889;Дүн;
110890;Урилга;Номт хан өрхийн эмнэлгийн өргөтгөлийн барилга /Сүхбаатар 4-р баг Баянхан/
110891;Дүн;
110892;Дүн;
110893;Урилга;Постын байгууламжийн засвар
110894;Дүн;
110895;Дүн;
110896;Урилга;Багаж хэрэгсэл /Машин худалдах авах/
110897;Дүн;
110898;Урилга;Гэр хорооллын цахилгаан дамжуулах агаарын шугамын өргөтгөлийн зураг төсөв /Тариалан сум/
110899;Дүн;
110900;Дүн;
110901;Урилга;Цахилгаан хөдөлгүүр 2 багц
110902;Дүн;
110903;Урилга;Гэрийн халаагуур
110904;Урилга;Лейбхерр бульдозерын сэлбэг
110905;Дүн;
110906;Дүн;
110907;Урилга;Хүүхдийн цэцэрлэгийн хоол хүнс
110908;Дүн;
110909;Урилга;Тусгай хэрэгцээт хүүхдийн сувилал, ахмадын хөгжлийн төвийн барилга худалдан авах /Сэлэнгэ, Сүхбаатар сум/
110910;Урилга;Машин тоног төхөөрөмж
110911;Дүн;
110912;Дүн;
110913;Урилга;Шударга байдлын үнэлгээний судалгааны мэдээлэл цуглуулах, тайланг бэлтгэж, үр дүнг олон нийтэд мэдээлэх
110914;Дүн;
110915;Урилга;КАР судалгаа хийлгэх
110916;Урилга;Галт тэрэгний хөдөлгөөн зохицуулалтын нэгдсэн төвийн барилгын гадна инженерийн шугам сүлжээний угсралтын ажил
110917;Дүн;
110918;Дүн;
110919;Дүн;
110920;Дүн;
110921;Урилга;Зүрх судасны өвчлөлийн талаар боловсрол олгох контент хийлгэх
110922;Дүн;
110923;Урилга;Засаг даргын тамгын газарт шатахуун худалдан авах
110924;Дүн;
110925;Дүн;
110926;Урилга;Сэлэнгэ аймгийн Зүүнбүрэн сумын ЕБСургуулийн Үдийн хоол
110927;Дүн;
110928;Урилга;Хүдэр боловруулалтын  ажил БҮ-2
110929;Дүн;
110930;Дүн;
110931;Урилга;Сумын нутаг дэвсгэрийн хөгжлийн ерөнхий төлөвлөгөө хийлгэх зардал
110932;Дүн;
110933;Дүн;
110934;Дүн;
110935;Урилга;Хөдөлмөр хамгаалалын хэрэгсэл
110936;Дүн;
110937;Урилга;Гадаадаас өндөр ашиг шимт цэвэр үүлдрийн малын үр худалдан авах
110938;Дүн;
110939;Дүн;
110940;Урилга;Туузан дамжлага  ЛК-6/2, ЛК-5/2-н галлерейн гадна цайртай лист төмөр,  оройн цонх солих их засвар
110941;Дүн;
110942;Дүн;
110943;Дүн;
110944;Урилга;Говьсүмбэр аймгийн нэгдсэн эмнэлэгт  2024 онд хэрэглэгдэх Мах, хүнсний материал худалдан авах тендер
110945;Дүн;
110946;Дүн;
110947;Урилга;Түлхүүр багаж *
110948;Дүн;
110949;Дүн;
110950;Дүн;
110951;Дүн;
110952;Урилга;Аймгийн ерөнхий агнуур зохион байгуулалт, ан агнуурын менежментийн төлөвлөгөө шинэчлэн боловсруулах
110953;Дүн;
110954;Дүн;
110955;Урилга;Автобусны автомат гадна угаалгын төхөөрөмж
110956;Дүн;
110957;Урилга;Нүүлгэлтийн зардал
110958;Урилга;Сургуулийн тоглоомын талбай
110959;Дүн;
110960;Дүн;
110961;Урилга;Богд уулын арын авто замын баруун хэсгийн засвар, шинэчлэлт
110962;Дүн;
110963;Дүн;
110964;Дүн;
110965;Урилга;Баянбулаг цэцэрлэгийн дээвэр засвар хийх
110966;Дүн;
110967;Урилга;Борнуур сумын төвийн гэрэлтүүлэг
110968;Дүн;
110969;Дүн;
110970;Дүн;
110971;Дүн;
110972;Дүн;
110973;Дүн;
110974;Дүн;
110975;Дүн;
110976;Урилга;Зам төмрийн тос худалдан авах
110977;Дүн;
110978;Дүн;
110979;Урилга;Сүмбэр багийн Дунд бүрдэд угаалгын ванн шинээр барих
110980;Дүн;
110981;Урилга;Гамшгаас хамгаалах постны байр
110982;Дүн;
110983;Дүн;
110984;Урилга;Наран багийн Хадтайн угаалгын ванн шинээр барих
110985;Урилга;Хичээл практик гүйцэтгэгч сонгох
110986;Дүн;
110987;Дүн;
110988;Дүн;
110989;Урилга;Хогны зориулалтын автомашинтай болох
110990;Дүн;
110991;Урилга;ЦЭЦЭРЛЭГИЙН ХҮҮХДИЙН ХООЛ
110992;Дүн;
110993;Урилга;Скада системийн сэлбэг хэрэгсэл
110994;Дүн;
110995;Дүн;
110996;Дүн;
110997;Дүн;
110998;Дүн;
110999;Урилга;Цахим төвийн баруун талаар Үзүүрийн 11 гудамж дагуу автозам барих ажил
111000;Урилга;Ус түгээх 2-3, 2-1, 3-5 худгуудын усны савыг стандартын шаардлага хангасан угсардаг саваар солих
111001;Урилга;Шинэ хөдөө төсөл /Ховд/
111002;Дүн;
111003;Дүн;
111004;Урилга;Соёлын төвийн засварын үлдэгдэл санхүүжилт /Ховд сум/
111005;Дүн;
111006;Дүн;
111007;Урилга;Сумын хөгжил-дэд бүтэц, Төвийн нэгдсэн цэвэр, бохир усны гадна инженерийн шугам сүлжээний барилга угсралтын ажил /Дарви сум/
111008;Дүн;
111009;Дүн;
111010;Дүн;
111011;Дүн;
111012;Дүн;
111013;Дүн;
111014;Дүн;
111015;Дүн;
111016;Дүн;
111017;Урилга;Гал түймэр унтраах, аврах ангийн барилгын ажлын зураг төсөл боловсруулах /Тариалан сум/
111018;Урилга;Төрөл бүрийн будаг
111019;Дүн;
111020;Дүн;
111021;Дүн;
111022;Дүн;
111023;Урилга;Дулааны горим, тооцоо хийх үйлчилгээ
111024;Дүн;
111025;Урилга;Тээврийн хэрэгсэлийн болон жолоочийн хариуцлагын даатгал
111026;Дүн;
111027;Дүн;
111028;Дүн;
111029;Урилга;Замын-Үүд сумын 72 айлын орон сууцны гадна фасад засварлах ажил
111030;Дүн;
111031;Дүн;
111032;Дүн;
111033;Дүн;
111034;Дүн;
111035;Урилга;Мал ангиллын хашаа, угаалгын ванн 1ш
111036;Дүн;
111037;Дүн;
111038;Урилга;Баруунсуу хороололд хатуу хучилттай автозам барих
111039;Дүн;
111040;Дүн;
111041;Дүн;
111042;Урилга;Лед дэлгэц
111043;Дүн;
111044;Дүн;
111045;Дүн;
111046;Дүн;
111047;Дүн;
111048;Урилга;Зуны ажлын хувцас нийлүүлэх
111049;Дүн;
111050;Дүн;
111051;Дүн;
111052;Урилга;Зуны ажлын гутал нийлүүлэх
111053;Дүн;
111054;Дүн;
111055;Дүн;
111056;Урилга;Шугам хоолойн холбох хэрэгсэл худалдан авах
111057;Дүн;
111058;Дүн;
111059;Урилга;Замын-Үүд сумын 48 айлын орон сууц /130, 131, 134/ гадна фасадны ажил
111060;Дүн;
111061;Дүн;
111062;Дүн;
111063;Дүн;
111064;Дүн;
111065;Дүн;
111066;Урилга;Тавин багийн шинэ суурьшлын бүсийн цахилгаан хангамж
111067;Дүн;
111068;Дүн;
111069;Дүн;
111070;Дүн;
111071;Дүн;
111072;Урилга;Мал ангиллын хашаа, угаалгын ванн 2ш
111073;Дүн;
111074;Дүн;
111075;Дүн;
111076;Урилга;Сургуулийн тоног төхөөрөмж /Увс, Сагил, Наранбулаг, Өлгий сум/
111077;Дүн;
111078;Дүн;
111079;Урилга;Шүүхийн 32-р байрны дээвэр засварын ажил
111080;Дүн;
111081;Дүн;
111082;Урилга;Заг төслийн хэрэгцээт суулгац, үр
111083;Урилга;Хуванцар шугам худалдан авах
111084;Дүн;
111085;Дүн;
111086;Урилга;Гадна фасад засварын ажил (Улаанбаатар хот, Баянзүрх дүүрэг, 15, 18 дугаар хороо)
111087;Дүн;
111088;Дүн;
111089;Урилга;Сумын цахилгаан хангамж /Булган, Могод сум/
111090;Дүн;
111091;Дүн;
111092;Дүн;
111093;Дүн;
111094;Дүн;
111095;Урилга;Цагаан агуйн тохижилт
111096;Дүн;
111097;Урилга;Нүүр царайгаар автомат хаалга онгойлгох болон цаг бүртгэл хийх боломжтой төхөөрөмж/ZK/
111098;Дүн;
111099;Урилга;ЭМТ-ийн рентген аппратт
111100;Дүн;
111101;Дүн;
111102;Дүн;
111103;Дүн;
111104;Дүн;
111105;Дүн;
111106;Дүн;
111107;Дүн;
111108;Урилга;Веб камер
111109;Дүн;
111110;Дүн;
111111;Дүн;
111112;Урилга;Авто зам, замын байгууламжийн засвар, арчлалт, шинэчлэлт, авто зам барих ажлын техник технологийн хяналт, захиалагчийн хяналт
111113;Дүн;
111114;Дүн;
111115;Дүн;
111116;Урилга;Авто зам, замын байгууламжийн засвар, арчлалт, шинэчлэлт, авто зам барих ажлын захилагчийн хяналт
111117;Дүн;
111118;Дүн;
111119;Дүн;
111120;Урилга;Ачааны вагоны хуванцар шахавч худалдан авах
111121;Дүн;
111122;Дүн;
111123;Дүн;
111124;Дүн;
111125;Дүн;
111126;Дүн;
111127;Урилга;Цэвэрлэгээний материал
111128;Дүн;
111129;Дүн;
111130;Дүн;
111131;Дүн;
111132;Дүн;
111133;Урилга;Илчит тэрэгний турбины роторын балансировканы машин худалдан авах
111134;Дүн;
111135;Урилга;Дотоодод захиалах цутгуурын эд анги
111136;Дүн;
111137;Дүн;
111138;Дүн;
111139;Урилга;Хатуу хучилттай зам барих, гүүр засварлах, машины зогсоол хийх / 3,4,6 дугаар баг/
111140;Дүн;
111141;Урилга;Рельс төмөр, тусгаарлах материал
111142;Дүн;
111143;Дүн;
111144;Урилга;ХАБЭА-хувцас, хамгаалах хэрэгсэл
111145;Дүн;
111146;Дүн;
111147;Дүн;
111148;Урилга;Түлш,шатах тослох материал
111149;Дүн;
111150;Урилга;Өрхийн эрүүл мэндийн төвийн тоног төхөөрөмж /Улаанбаатар, Баянзүрх дүүрэг/
111151;Дүн;
111152;Дүн;
111153;Дүн;
111154;Урилга;Төрд учруулсан хохирлыг нөхөн төлүүлэх, хяналт тавих ажлын хүрээнд төрийн байгууллагуудын нэгдсэн бүртгэл, хяналтын систем хөгжүүлэх.
111155;Урилга;Тусгай зориулалтын компьютер
111156;Дүн;
111157;Дүн;
111158;Дүн;
111159;Урилга;Цэцэрлэг хүүхдийн тоглоомоор хангах,Цэцэрлэгийн ангийн зөөлөн дэвсгэр шинэчлэх
111160;Дүн;
111161;Дүн;
111162;Урилга;Хүүхдийн парк руу автозам тавьж зогсоол байгуулах ажил
111163;Дүн;
111164;Дүн;
111165;Урилга;Агаарын компрессорын сэлбэг
111166;Дүн;
111167;Урилга;Сумын 5 байршилд авто зогсоол хийх ажил
111168;Дүн;
111169;Урилга;Төвийн болон гэр хорооллын инженерийн хангамжийн шугам сүлжээ /Төв, Эрдэнэсант сум/
111170;Дүн;
111171;Дүн;
111172;Урилга;Үдийн хоол
111173;Дүн;
111174;Урилга;үдийн хоол
111175;Дүн;
111176;Дүн;
111177;Урилга;Тариаланд ашиглах боломжтой атар ба атаршсан газрын хэмжээ тогтоох судалгаа
111178;Дүн;
111179;Урилга;Сумын нутаг дэвсгэрийн хөгжлийн төлөвлөгөө хийлгэх
111180;Дүн;
111181;Урилга;Усан дахь хий ялгах төхөөрөмж
111182;Дүн;
111183;Урилга;Үдийн цай
111184;Дүн;
111185;Дүн;
111186;Урилга;Нийт ажилчдын эрүүл мэндийн хугацаат үзлэг
111187;Дүн;
111188;Дүн;
111189;Дүн;
111190;Урилга;Засгийн газрын 9 байрны дулааны гадна шугам шинээр сольж тавих ажил /Улаанбаатар, Баянзүрх дүүрэг/
111191;Дүн;
111192;Дүн;
111193;Урилга;Сургууль, цэцэрлэгийн багш нарын тоног төхөөрөмж /Сэлэнгэ/
111194;Дүн;
111195;Урилга;Түүхий эдийн босоо булт тээрмийн их засварын ажил
111196;Дүн;
111197;Дүн;
111198;Урилга;Двутавр №50м
111199;Дүн;
111200;Урилга;Сүлжээний аюулгүй байдал
111201;Дүн;
111202;Дүн;
111203;Урилга;Орхон салбарын харуул хамгаалалтын үйлчилгээ үзүүлэх
111204;Урилга;Зам, тээврийн салбарын нэгдсэн платформоор дамжуулж, их өгөгдлийг үүсгэх, олон нийтэд нээлттэй мэдээлэл хүргэх портал сайт хөгжүүлэлт
111205;Дүн;
111206;Урилга;Хийн компрессорын сэлбэг
111207;Дүн;
111208;Дүн;
111209;Урилга;Редуктор
111210;Дүн;
111211;Дүн;
111212;Урилга;Тросс
111213;Дүн;
111214;Дүн;
111215;Урилга;ЭМТ-н түлш халаалт
111216;Урилга;Сайнцагаан сумын 2, 6-р цэцэрлэгийн ангиудад эко дэвсгэр, хивс авах
111217;Дүн;
111218;Дүн;
111219;Урилга;Дотуур байр хоол хүнс
111220;Дүн;
111221;Дүн;
111222;Урилга;Хүдэр боловруулалтын  ажил БҮ-1
111223;Дүн;
111224;Дүн;
111225;Урилга;Уурын зуухны нүүрсний канвер засварлах
111226;Дүн;
111227;Дүн;
111228;Урилга;Эрүүл мэндийн урьдчилан сэргийлэх үзлэг
111229;Дүн;
111230;Дүн;
111231;Дүн;
111232;Дүн;
111233;Дүн;
111234;Урилга;ГОСТ-той шугам хоолой
111235;Дүн;
111236;Дүн;
111237;Дүн;
111238;Урилга;Нийтийн эзэмшлийн зам талбайн ногоон байгууламжийн арчилгааны ажил
111239;Дүн;
111240;Дүн;
111241;Дүн;
111242;Дүн;
111243;Дүн;
111244;Урилга;1.ХАБЭА-н эрх бүхий байгууллагатай хамтарсан сургалт /Нийт ажилтны ХАБЭА, ажил олгогч эздийн ХАБЭА, химийн хорт бодистой харьцах ажилтны г.м ХАБЭА-ийн тухай бүх сургалтыг зохицуулна/ -300 хүн /Багц1-17,000.0/ 2. ӨЗМ-ын хариуцагч, оосорлогч дохиочны эрх олгох сургалт-150 хүн /Багц2-8000.0/ 3. Даралтад сав, уур усны шугам хоолой хаалтан дээр ажиллах эрх олгох сургалт- 150 хүн /Багц3-8000.0/
111245;Урилга;Электрод
111246;Дүн;
111247;Дүн;
111248;Дүн;
111249;Урилга;Ил уурхайн цогц систем
111250;Урилга;Мэдээлэлийн аюулгүй байдлын удирдлагын тогтолцоо бүрдүүлэх зөвлөх үйлчилгээ
111251;Дүн;
111252;Дүн;
111253;Дүн;
111254;Дүн;
111255;Урилга;35/10кВ-ын Цагаан хад дэд станцад ажилчдын зөөврийн сууц худалдан авах
111256;Урилга;Гербицид
111257;Урилга;Нэгдсэн эмнэлгийн  барилгын өргөтгөл /Завхан, Тосонцэнгэл сум/
111258;Дүн;
111259;Дүн;
111260;Дүн;
111261;Урилга;Хөдөлмөр хамгааллын хэрэгсэл
111262;Дүн;
111263;Урилга;Зам төмөрийн жийрэг худалдаж авах
111264;Дүн;
111265;Урилга;Сурагчдын дадлагын хичээлийн материал нийлүүлэх
111266;Дүн;
111267;Урилга;Химийн бодис
111268;Дүн;
111269;Дүн;
111270;Дүн;
111271;Урилга;Дахин боловсруулах хог хаягдлыг цуглуулах, тээвэрлэхэд зориулж авто машин худалдан авах гүйцэтгэгч сонгох
111272;Урилга;Дүүргийн 11 дүгээр хороо Хонхор нуур-т байрлах мод үржүүлгийн газарт таригдах мод, бут сөөгийн суулгац худалдан авах
111273;Дүн;
111274;Дүн;
111275;Урилга;Үзлэгийн аюулгүй байдлын рентген дадлагажуурын программ хангамж, сервер /Улаанбаатар/
111276;Дүн;
111277;Дүн;
111278;Дүн;
111279;Урилга;Агаарын хөлгийн засвар үйлчилгээний газрын засвар
111280;Дүн;
111281;Урилга;Тэрх багийн төвийг шинээр барих
111282;Дүн;
111283;Дүн;
111284;Урилга;Бичгийн цаас нийлүүлэх тендер
111285;Дүн;
111286;Дүн;
111287;Дүн;
111288;Дүн;
111289;Дүн;
111290;Урилга;Ой, хээрийн түймрээс урьдчилан сэргийлэх зорилгоор түймэр унтраах багаж хэрэгсэл авах (100 ширхэг үүргэвчин гал унтраагуур)
111291;Урилга;Нийтийн эзэмшлийн гудамж зам талбайн гэрэлтүүлгийн засвар, үйлчилгээний ажил
111292;Дүн;
111293;Дүн;
111294;Урилга;ЕБСургуулийн дотуур байрны хүүхдийн хоол
111295;Дүн;
111296;Дүн;
111297;Урилга;Борооны цув худалдан авах
111298;Дүн;
111299;Урилга;Сэндвичэн барилгын аянга зайлуулагч шинээр хийх, тоноглолын контур газардуулга холбох
111300;Дүн;
111301;Урилга;Цэцэрлэгийн хүүхдийн хоол
111302;Дүн;
111303;Дүн;
